,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
8884,Residensi Pandanmas 2,0,1000.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,0,2,850.0,0,7,0.0,new,43.0
8885,The Troika,2010,9600.0,house,Kuala Lumpur,KLCC,Condominium,4,0,4,2600.0,2,6,11674.0,moderate,8.0
8886,Westcourt Apartment,0,800.0,house,Kuala Lumpur,Old Klang Road,Apartment,3,1,2,1200.0,1,4,0.0,new,2.0
8887,Hartamas Regency II,2007,5800.0,house,Kuala Lumpur,Mont Kiara,Duplex,7,3,7,3488.0,1,12,15661.12,moderate,1.0
8888,Kenwingston Avenue,0,2000.0,house,Kuala Lumpur,Sungai Besi,Service Residence,3,1,2,850.0,1,5,0.0,new,6.0
8889,Pearl Suria,2016,2200.0,house,Kuala Lumpur,Old Klang Road,Condominium,2,1,2,914.0,2,11,2056.5,new,24.0
8890,Sentul Utama Condominium,2009,1400.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,897.0,1,7,4027.53,moderate,19.0
8891,Rumbia Residence @ Ari Permaisuri,2021,2800.0,house,Kuala Lumpur,Cheras,Condominium,4,2,3,1227.0,2,9,2760.75,new,6.0
8892,Residensi Pandanmas 1,0,1400.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,2,2,900.0,1,10,0.0,new,12.0
8893,Lojing Heights 1,2001,2000.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,0,2,1570.0,0,12,14114.3,old,6.0
8894,SkyMeridien Residences @ Sentul East,2022,2500.0,house,Kuala Lumpur,Sentul,Service Residence,3,2,2,982.0,2,4,2209.5,new,8.0
8895,The Palladium,0,1900.0,house,Kuala Lumpur,Keramat,Condominium,3,1,2,907.0,2,7,0.0,new,4.0
8896,The Henge Kepong,2019,2100.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,2,14,2475.0,new,32.0
8897,The Orion,2006,3000.0,house,Kuala Lumpur,City Centre,Condominium,4,4,3,1323.0,2,14,5940.27,moderate,14.0
8898,"SkyAwani 3 Residence, Setapak",2021,1450.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,800.0,1,12,1800.0,new,67.0
8899,Residensi Rampai II,2021,1600.0,house,Kuala Lumpur,Setapak,Apartment,4,2,2,1000.0,0,14,2250.0,new,17.0
8900,Menara Alpha,0,1400.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,1140.0,0,14,0.0,new,19.0
8901,"SkyAwani 3 Residence, Setapak",2021,1300.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,800.0,2,14,1800.0,new,67.0
8902,Parkview Service Apartment,2006,2400.0,room,Kuala Lumpur,KLCC,Condominium,1,0,1,660.0,2,12,2963.4,moderate,13.0
8903,Swiss Garden Residences,2011,1900.0,room,Kuala Lumpur,Bukit Bintang,Service Residence,1,0,1,650.0,2,4,2918.5,moderate,4.0
8904,Residensi Pandanmas 1,0,1300.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,1,2,900.0,1,14,0.0,new,12.0
8905,Platinum Splendor Residensi Semarak,0,1203.0,house,Kuala Lumpur,Titiwangsa,Condominium,3,1,2,921.0,0,7,0.0,new,153.0
8906,Kita Impian,0,700.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,901.0,0,7,0.0,new,6.0
8907,Canopy hills,0,600.0,house,Kuala Lumpur,Mid Valley City,Condominium,2,1,1,590.0,0,10,0.0,new,30.0
8908,V Residence 3 @ Sunway Velocity,0,3500.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,1221.0,2,12,0.0,new,6.0
8909,United Point Residence @ North Kiara,2019,2100.0,house,Kuala Lumpur,Kepong,Service Residence,4,2,3,1152.0,2,8,2592.0,new,25.0
8910,Flat Pandan Jaya,0,900.0,house,Kuala Lumpur,Pandan Jaya,Flat,2,0,1,500.0,0,0,0.0,new,7.0
8911,Royal Regent (Sri Putramas 3),2013,2800.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1015.0,2,10,4557.35,moderate,40.0
8912,Majestic Maxim,2021,1200.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,650.0,1,14,1462.5,new,213.0
8913,Pandan Court,2001,1300.0,house,Kuala Lumpur,Ampang,Apartment,3,1,2,828.0,1,5,7443.72,old,17.0
8914,Scenaria @ North Kiara Hills,2015,2100.0,house,Kuala Lumpur,Segambut,Condominium,3,0,2,1019.0,2,8,2292.75,new,14.0
8915,Sentul Point Suite Apartment,2020,1800.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,876.0,2,9,1971.0,new,56.0
8916,Gaya Apartments,0,1750.0,house,Kuala Lumpur,Taman Melawati,Condominium,2,2,2,972.0,1,8,0.0,new,1.0
8917,Prima Setapak,0,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,1000.0,1,6,0.0,new,10.0
8918,Pangsapuri Mawar (Sentul),0,1300.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,1005.0,1,6,0.0,new,10.0
8919,Embassyview,2011,18500.0,house,Kuala Lumpur,Ampang Hilir,Condominium,4,3,6,7506.0,1,10,33701.94,moderate,4.0
8920,Casa Mutiara,2007,1500.0,room,Kuala Lumpur,Bukit Bintang,Service Residence,1,0,1,360.0,2,7,1616.4,moderate,22.0
8921,Residensi Gembira 737,0,1600.0,house,Kuala Lumpur,Old Klang Road,Apartment,3,1,2,900.0,1,4,0.0,new,5.0
8922,6 Ceylon,2013,2200.0,room,Kuala Lumpur,Ampang,Condominium,1,0,1,696.0,2,9,3125.04,moderate,3.0
8923,Casa Residency,2012,2200.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,0,2,750.0,2,4,3367.5,moderate,5.0
8924,28 Boulevard,2019,1450.0,room,Kuala Lumpur,Pandan Perdana,Apartment,1,1,1,450.0,2,10,1012.5,new,25.0
8925,Putra Majestik,2008,1500.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1020.0,2,10,4579.8,moderate,10.0
8926,EkoCheras Service Apartment,2017,1900.0,room,Kuala Lumpur,Cheras,Duplex,1,1,2,762.0,1,11,1714.5,new,2.0
8927,Residensi Pandanmas 2,0,1800.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,0,2,900.0,1,8,0.0,new,43.0
8928,Swiss Garden Residences,2011,2000.0,room,Kuala Lumpur,Bukit Bintang,Service Residence,1,0,1,550.0,2,10,2469.5,moderate,4.0
8929,The Hamstead,0,2100.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,1003.0,2,14,0.0,new,54.0
8930,The Hipster @ Taman Desa,2022,2300.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,950.0,2,14,2137.5,new,57.0
8931,Kiara Residence,2014,1998.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,2,1200.0,2,14,5388.0,moderate,9.0
8932,The Hipster @ Taman Desa,2022,2200.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,950.0,2,14,2137.5,new,57.0
8933,The Havre @ Bukit Jalil,2020,2300.0,house,Kuala Lumpur,Bukit Jalil,Condominium,4,2,3,1100.0,2,14,2475.0,new,40.0
8934,The Hamstead,0,1350.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,1003.0,1,14,0.0,new,54.0
8935,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1125.0,2,10,5051.25,moderate,46.0
8936,The Hipster @ Taman Desa,2022,1550.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,1003.0,1,14,2256.75,new,57.0
8937,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,1,14,1912.5,new,115.0
8938,Seasons Garden Residences @ Wangsa Maju,2017,1599.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,1,2,850.0,1,8,1912.5,new,5.0
8939,Seri Raja Chulan,0,3200.0,house,Kuala Lumpur,Bukit Bintang,Condominium,3,0,2,1300.0,2,9,0.0,new,9.0
8940,38 Bidara,0,1800.0,house,Kuala Lumpur,KLCC,Condominium,2,0,2,800.0,2,9,0.0,new,21.0
8941,Bam Villa,1996,1300.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,1100.0,1,7,9889.0,old,20.0
8942,Tuan Residency,0,1499.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,3,1,2,879.0,1,0,0.0,new,22.0
8943,PV9 Residences @ Taman Melati,2022,2300.0,house,Kuala Lumpur,Setapak,Service Residence,3,2,2,1100.0,1,0,2475.0,new,68.0
8944,Seasons Garden Residences @ Wangsa Maju,2017,1899.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,4,1,2,850.0,2,8,1912.5,new,5.0
8945,Casa Mutiara,2007,2000.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,0,2,900.0,2,7,4041.0,moderate,22.0
8946,Mutiara Villa,0,2500.0,house,Kuala Lumpur,Bukit Bintang,Condominium,3,0,3,1200.0,2,7,0.0,new,9.0
8947,Seasons Garden Residences @ Wangsa Maju,2017,1599.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,1,2,770.0,0,10,1732.5,new,5.0
8948,UBN Apartment,0,2200.0,room,Kuala Lumpur,KL City,Condominium,1,0,1,720.0,2,7,0.0,new,7.0
8949,Residensi Alam Damai (PR1MA @ Alam Damai),0,1000.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,995.0,1,0,0.0,new,25.0
8950,Arena Green,2000,800.0,room,Kuala Lumpur,Bukit Jalil,Condominium,1,1,1,600.0,1,4,5394.0,old,9.0
8951,Sentul Point Suite Apartment,2020,1799.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,876.0,2,7,1971.0,new,56.0
8952,Axis Residence,2010,1600.0,house,Kuala Lumpur,Ampang,Service Residence,3,0,2,900.0,2,4,4041.0,moderate,16.0
8953,The Meritz,2008,4500.0,house,Kuala Lumpur,Ampang,Condominium,2,0,2,1400.0,2,10,6286.0,moderate,14.0
8954,Continew Condominium,2020,2000.0,house,Kuala Lumpur,KL City,Condominium,2,1,2,921.0,1,7,2072.25,new,13.0
8955,Flat Taman Bukit Angkasa,0,1200.0,house,Kuala Lumpur,Bangsar South,Flat,3,0,2,670.0,0,1,0.0,new,14.0
8956,M City,2016,5000.0,house,Kuala Lumpur,KL City,Service Residence,4,0,4,1804.0,2,11,4059.0,new,44.0
8957,Zeta Deskye Residence,2016,1300.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,0,2,1037.0,0,0,2333.25,new,9.0
8958,Menara Menjalara,0,1200.0,house,Kuala Lumpur,Bandar Menjalara,Condominium,3,1,2,1000.0,1,6,0.0,new,8.0
8959,Danau Idaman,2000,1600.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,1000.0,2,9,8990.0,old,28.0
8960,Inspirasi Mont Kiara,0,3500.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,940.0,2,9,0.0,new,20.0
8961,Teratai Mewah Apartment,0,1300.0,house,Kuala Lumpur,Setapak,Apartment,3,0,2,650.0,2,3,0.0,new,24.0
8962,Sky Awani 2 Residence,2020,1300.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,800.0,0,6,1800.0,new,9.0
8963,Anggun Puri,2008,1450.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,2,1,1,950.0,1,4,4265.5,moderate,6.0
8964,,0,1400.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,1042.0,1,7,0.0,new,
8965,,0,1800.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,0,2,1023.0,1,6,0.0,new,
8966,Saville,2013,1900.0,house,Kuala Lumpur,Taman Melawati,Service Residence,3,1,2,1009.0,2,5,4530.41,moderate,20.0
8967,Gaya Apartments,0,1500.0,house,Kuala Lumpur,Taman Melawati,Apartment,2,0,2,1052.0,1,7,0.0,new,9.0
8968,Platinum Hill PV 2,2013,1200.0,house,Kuala Lumpur,Setapak,Condominium,2,1,2,900.0,0,7,4041.0,moderate,8.0
8969,Residensi Rampai II,2021,1600.0,house,Kuala Lumpur,Setapak,Apartment,4,2,2,950.0,0,9,2137.5,new,17.0
8970,M City,2016,1600.0,room,Kuala Lumpur,KL City,Service Residence,1,1,1,533.0,2,14,1199.25,new,44.0
8971,202 Desa Cahaya,2000,4000.0,house,Kuala Lumpur,Keramat,Condominium,4,0,2,1700.0,2,6,15283.0,old,3.0
8972,Suasana Lumayan,2015,1490.0,house,Kuala Lumpur,Cheras,Condominium,4,0,2,1142.0,1,11,2569.5,new,33.0
8973,Taman Sri Kuching,0,1000.0,house,Kuala Lumpur,Jalan Kuching,Apartment,3,1,2,800.0,1,1,0.0,new,4.0
8974,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,1,14,1912.5,new,115.0
8975,Fortune Avenue,0,1250.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,1239.0,1,10,0.0,new,3.0
8976,"Apartment Taman Kuchai Jaya, Walking distance to Sekolah Seri Sentosa & Seri setia",0,900.0,house,Kuala Lumpur,Kuchai Lama,Apartment,2,0,2,600.0,0,1,0.0,new,4.0
8977,Residensi Pandanmas 1,0,1800.0,house,Kuala Lumpur,Desa Pandan,Condominium,3,2,2,900.0,1,9,0.0,new,5.0
8978,,0,1400.0,room,Kuala Lumpur,Old Klang Road,Service Residence,1,0,2,775.0,2,6,0.0,new,
8979,The Park Sky Residence @ Bukit Jalil City,2019,3700.0,house,Kuala Lumpur,Bukit Jalil,Service Residence,3,2,3,1300.0,2,5,2925.0,new,18.0
8980,Sri Kinabalu,0,1950.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,1,2,1900.0,1,6,0.0,new,3.0
8981,,0,2400.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,2,2,1196.0,2,13,0.0,new,
8982,,0,1700.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,1,9,0.0,new,
8983,Villa Wangsamas,2010,2000.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,3,1267.0,2,8,5688.83,moderate,41.0
8984,Villa Ampang,0,1988.0,house,Kuala Lumpur,Ampang Hilir,Condominium,3,1,2,1000.0,2,12,0.0,new,3.0
8985,PPA1M Metropolitan Kepong,2018,1600.0,house,Kuala Lumpur,Kepong,Condominium,5,2,2,1500.0,2,7,3375.0,new,16.0
8986,Infiniti Residences @ Wangsa Maju,2017,3500.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,2,4,1518.0,2,0,3415.5,new,7.0
8987,Villa Wangsamas,2010,2200.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,3,1267.0,2,8,5688.83,moderate,41.0
8988,,0,4000.0,house,Kuala Lumpur,KLCC,Condominium,4,2,3,1200.0,2,8,0.0,new,
8989,"Sky Awani Residensi, Sentul",2019,1450.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,800.0,1,9,1800.0,new,7.0
8990,Vista Saujana,0,1200.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,980.0,1,6,0.0,new,11.0
8991,Plaza Metro Prima,2007,1250.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,1010.0,0,8,4534.9,moderate,3.0
8992,Arena Green,2000,1000.0,house,Kuala Lumpur,Bukit Jalil,Condominium,2,1,2,786.0,2,7,7066.14,old,9.0
8993,Seasons Garden Residences @ Wangsa Maju,2017,1450.0,house,Kuala Lumpur,Wangsa Maju,Apartment,4,2,2,850.0,1,10,1912.5,new,51.0
8994,Anyaman Residence,2016,1800.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,1,2,935.0,2,9,2103.75,new,13.0
8995,Sentul Utama Condominium,2009,1300.0,house,Kuala Lumpur,Sentul,Condominium,4,1,2,1029.0,0,7,4620.21,moderate,19.0
8996,M Centura,2021,1400.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,853.0,1,11,1919.25,new,140.0
8997,Ixora Apartment (Kepong),0,1200.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,1075.0,1,8,0.0,new,7.0
8998,Gurney Heights,0,1600.0,house,Kuala Lumpur,Keramat,Condominium,3,1,2,1100.0,1,6,0.0,new,22.0
8999,Ixora Apartments,0,1700.0,house,Kuala Lumpur,Pudu,Apartment,3,1,2,999.0,0,9,0.0,new,12.0
9000,Taman Angsana Hilir,0,948.0,house,Kuala Lumpur,Desa Pandan,Apartment,2,0,1,580.0,1,2,0.0,new,1.0
9001,,0,4000.0,house,Kuala Lumpur,Sri Damansara,Service Residence,3,2,2,1051.0,2,11,0.0,new,
9002,Ativo Suites @ Damansara Avenue,2021,2000.0,room,Kuala Lumpur,Sri Damansara,Studio,1,1,1,499.0,2,11,1122.75,new,1.0
9003,Flat Pandan Jaya,0,800.0,house,Kuala Lumpur,Pandan Jaya,Flat,2,0,1,400.0,1,0,0.0,new,7.0
9004,Residensi Desa Satumas,0,1500.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,850.0,1,7,0.0,new,34.0
9005,M City,2016,1700.0,room,Kuala Lumpur,KL City,Service Residence,1,1,1,530.0,2,11,1192.5,new,44.0
9006,Residensi Rampai,2016,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,2,2,1000.0,1,8,2250.0,new,15.0
9007,Mirage Residence,0,3400.0,house,Kuala Lumpur,KL City,Condominium,2,2,2,1400.0,2,7,0.0,new,9.0
9008,Pangsapuri Desa Tenaga,0,1200.0,house,Kuala Lumpur,Old Klang Road,Apartment,3,1,2,750.0,1,0,0.0,new,8.0
9009,Petalz Residences @ Old Klang Road,2016,2200.0,house,Kuala Lumpur,Old Klang Road,Service Residence,2,2,2,895.0,2,5,2013.75,new,6.0
9010,Bintang Mas,2017,1800.0,house,Kuala Lumpur,Cheras,Condominium,4,1,2,1307.0,1,8,2940.75,new,4.0
9011,Casa Green (Bukit Jalil),0,1100.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,0,2,850.0,0,12,0.0,new,30.0
9012,Antah Tower,0,1200.0,room,Kuala Lumpur,Jalan Kuching,Condominium,1,0,1,635.0,1,4,0.0,new,1.0
9013,Tiara Mutiara 2,2017,1800.0,house,Kuala Lumpur,Old Klang Road,Service Residence,4,1,2,1000.0,2,10,2250.0,new,10.0
9014,Maxim Citilights,2017,1500.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,1269.0,0,6,2855.25,new,11.0
9015,Maxim Citilights,2017,1700.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,1269.0,0,6,2855.25,new,11.0
9016,Maxim Citilights,2017,1500.0,house,Kuala Lumpur,Sentul,Condominium,2,0,2,856.0,2,6,1926.0,new,11.0
9017,Maxim Citilights,2017,1100.0,house,Kuala Lumpur,Sentul,Condominium,2,0,2,856.0,0,6,1926.0,new,11.0
9018,The Havre @ Bukit Jalil,2020,1100.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,3,1200.0,2,13,2700.0,new,40.0
9019,The Goodwood Residence,2023,1800.0,room,Kuala Lumpur,Bangsar South,Service Residence,1,1,1,300.0,2,7,675.0,new,15.0
9020,Nuri Court,0,1000.0,house,Kuala Lumpur,Pandan Indah,Apartment,3,1,2,1000.0,1,3,0.0,new,10.0
9021,Sri Putramas,2004,1300.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1050.0,1,9,9439.5,old,42.0
9022,Sri Putramas,2004,1300.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1050.0,1,11,9439.5,old,42.0
9023,Sentosa Court,0,1200.0,house,Kuala Lumpur,Old Klang Road,Apartment,3,1,2,1008.0,0,6,0.0,new,5.0
9024,Rivercity Condominium,0,1650.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1300.0,1,0,0.0,new,16.0
9025,Trinity Aquata,2019,2000.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,2,2,1216.0,1,5,2736.0,new,20.0
9026,Idaman Sutera,0,1100.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,850.0,0,10,0.0,new,16.0
9027,PV9 Residences @ Taman Melati,2022,1800.0,house,Kuala Lumpur,Setapak,Service Residence,3,2,2,1000.0,1,14,2250.0,new,68.0
9028,Inspirasi Mont Kiara ,0,2900.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,940.0,2,9,0.0,new,1.0
9029,Putra Majestik,2008,1450.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,2,2,1200.0,2,0,5388.0,moderate,10.0
9030,Sri Putramas,2004,1350.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1200.0,1,0,10788.0,old,42.0
9031,Residensi Gurneymas,2021,1450.0,house,Kuala Lumpur,Keramat,Apartment,3,0,2,800.0,1,0,1800.0,new,20.0
9032,Gurney Heights,0,1750.0,house,Kuala Lumpur,Keramat,Condominium,3,1,1,900.0,2,0,0.0,new,22.0
9033,Royal Regent (Sri Putramas 3),2013,1950.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1200.0,2,0,5388.0,moderate,40.0
9034,Desa Sri Puteri,0,750.0,house,Kuala Lumpur,Desa Petaling,Apartment,2,1,1,630.0,2,1,0.0,new,4.0
9035,OUG Parklane,0,1500.0,house,Kuala Lumpur,OUG,Service Residence,3,0,2,950.0,2,7,0.0,new,51.0
9036,Seri Ampang Hilir,2013,900.0,house,Kuala Lumpur,Ampang,Flat,3,0,2,751.0,0,2,3371.99,moderate,2.0
9037,CitiZen,2019,2200.0,house,Kuala Lumpur,Old Klang Road,Service Residence,4,2,2,1094.0,2,10,2461.5,new,27.0
9038,Aman Puri,0,900.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,904.0,0,9,0.0,new,11.0
9039,,0,1200.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,985.0,0,0,0.0,new,
9040,The Park Residences (Bangsar South),2010,5500.0,house,Kuala Lumpur,Bangsar South,Condominium,4,2,3,2068.0,2,0,9285.32,moderate,4.0
9041,"SkyAwani 3 Residence, Setapak",2021,1350.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,800.0,1,14,1800.0,new,67.0
9042,"SkyAwani 3 Residence, Setapak",2021,1400.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,800.0,2,14,1800.0,new,67.0
9043,"SkyAwani 3 Residence, Setapak",2021,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,800.0,2,14,1800.0,new,67.0
9044,CitiZen,2019,720.0,room,Kuala Lumpur,Old Klang Road,Service Residence,1,0,1,1100.0,2,11,2475.0,new,27.0
9045,"SkyAwani 3 Residence, Setapak",2021,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,800.0,1,14,1800.0,new,67.0
9046,CitiZen,2019,2400.0,house,Kuala Lumpur,Old Klang Road,Service Residence,3,0,2,883.0,2,11,1986.75,new,27.0
9047,"SkyAwani 3 Residence, Setapak",2021,1300.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,800.0,1,12,1800.0,new,67.0
9048,The Holmes 2,2021,1950.0,house,Kuala Lumpur,Cheras,Condominium,3,2,3,943.0,2,9,2121.75,new,37.0
9049,Amadesa,2007,1200.0,house,Kuala Lumpur,Desa Petaling,Condominium,3,0,2,1046.0,1,7,4696.54,moderate,3.0
9050,The Haute,2019,2050.0,house,Kuala Lumpur,Keramat,Condominium,3,2,2,1100.0,2,0,2475.0,new,33.0
9051,The Holmes 2,2021,1900.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1104.0,1,9,2484.0,new,37.0
9052,Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,2018,1200.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,1200.0,0,5,2700.0,new,20.0
9053,M Centura,2021,1400.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,2,14,1912.5,new,140.0
9054,M Centura,2021,1400.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,2,14,1912.5,new,140.0
9055,Arcoris,2012,3900.0,house,Kuala Lumpur,Mont Kiara,Service Residence,2,1,2,886.0,2,9,3978.14,moderate,6.0
9056,Sentul Point Suite Apartment,2020,1750.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,876.0,2,12,1971.0,new,56.0
9057,Sky Meridien,0,2650.0,house,Kuala Lumpur,Sentul,Service Residence,2,2,2,874.0,2,10,0.0,new,20.0
9058,Residensi Rampai II,2021,1600.0,house,Kuala Lumpur,Setapak,Apartment,4,2,2,1000.0,0,10,2250.0,new,17.0
9059,Sentul Point Suite Apartment,2020,1500.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,850.0,1,7,1912.5,new,56.0
9060,Bandar Baru Sentul,0,900.0,house,Kuala Lumpur,Sentul,Apartment,2,0,1,570.0,0,1,0.0,new,4.0
9061,Warisan City View,2005,1700.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,1050.0,1,7,4714.5,moderate,10.0
9062,M3 Residency,2017,1400.0,house,Kuala Lumpur,Setapak,Service Residence,3,0,2,925.0,1,0,2081.25,new,15.0
9063,Kepong Sentral Condominium,2007,1200.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,650.0,1,10,2918.5,moderate,34.0
9064,10 Semantan,2006,1200.0,room,Kuala Lumpur,Damansara Heights,Service Residence,1,1,1,550.0,1,8,2469.5,moderate,13.0
9065,PPA1M Metropolitan Kepong,2018,1300.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,1200.0,1,5,2700.0,new,16.0
9066,Sang Suria,2002,1400.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,1250.0,1,14,11237.5,old,2.0
9067,Puncak Desa Apartment,0,700.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,650.0,0,5,0.0,new,5.0
9068,Dorsett Residences Sri Hartamas,2018,2100.0,house,Kuala Lumpur,Sri Hartamas,Service Residence,2,1,1,560.0,2,5,1260.0,new,10.0
9069,Bayu Andaman,0,1800.0,house,Kuala Lumpur,Sentul,Apartment,3,0,2,1000.0,2,9,0.0,new,36.0
9070,Angkupuri,1998,2800.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,1400.0,2,11,12586.0,old,8.0
9071,Jalil Damai,0,1300.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,1068.0,2,7,0.0,new,21.0
9072,Nuri Court,0,1100.0,house,Kuala Lumpur,Pandan Indah,Apartment,3,1,2,1000.0,1,3,0.0,new,10.0
9073,Mandarina Court,0,1000.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,850.0,0,11,0.0,new,9.0
9074,Villa Putera,0,1900.0,house,Kuala Lumpur,Jalan Sultan Ismail,Condominium,2,0,1,1120.0,2,9,0.0,new,6.0
9075,The Holmes 2,2021,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,943.0,1,9,2121.75,new,37.0
9076,Casa Green (Bukit Jalil),0,2100.0,house,Kuala Lumpur,Bukit Jalil,Condominium,4,1,2,900.0,2,11,0.0,new,30.0
9077,Canopy hills,0,600.0,house,Kuala Lumpur,Sungai Besi,Condominium,2,1,1,590.0,0,10,0.0,new,30.0
9078,Fortune Court (Kepong),0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,950.0,1,0,0.0,new,13.0
9079,Fortune Court (Kepong),0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,950.0,1,5,0.0,new,13.0
9080,Soho Suites @ KLCC,2013,2350.0,house,Kuala Lumpur,KLCC,Service Residence,2,1,1,700.0,2,0,3143.0,moderate,6.0
